TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
usf,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-71a6487a66b5a142-00005994.png
usf,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-71a6487a66b5a142-00005554.png
usf,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-d6fb12676f026b18-00005993.png
usf,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-fb9087efa86aa024-00005993.png
usf,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-2266d85966c196a6-00005993.png
usf,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-9ddf3a031fbf5d4e-00005993.png
usf,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-a7b79c8e0adf0e5b-00005993.png
usf,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-d6fb12676f026b18-00005993.png
usf,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-fb9087efa86aa024-00005993.png
usf,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-a7b79c8e0adf0e5b-00005993.png
usf,home,dark,01-TC_Wrist.png,8006ca814728a41c-d6fb12676f026b18-00005993.png
usf,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-fb9087efa86aa024-00005993.png
usf,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-d6fb12676f026b18-00005993.png
usf,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-a7b79c8e0adf0e5b-00005993.png
usf,home,dark,16-Shoe.png,9b96b9191c431b47-21fcbc50d8bc071f-000059d3.png
usf,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-21fcbc50d8bc071f-000059d3.png
usf,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-cfc3a77a771578ec-000059d3.png
usf,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-a9faa0293a8518b4-000059d3.png
usf,home,dark,13-Sock.png,47d12a87e52c256e-dfe4b43fe5e61d63-000059d4.png
usf,home,dark,helmet.png,6312a1e935c7e7b2-ea124b32c7cb3bb6-00005e13.png
usf,home,dark,22-Chinstrap.png,79750e5caa8c578f-b89389f80c36c90e-00005593.png
usf,home,dark,pridesticker.png,b39d8edb5842a54d-b395a2462d00703b-00005554.png
usf,home,dark,18-Facemask_Far.png,225e46715118e97b-42fe0ef085c97001-00005554.png
usf,home,dark,20-Facemask_Near.png,ce8599ea300396dc-e040e0597fc08e3c-00005554.png
usf,home,dark,pants.png,86a576ab926418e6-c7bf4c5f6fc6f6c7-00006213.png
usf,home,dark,jersey.png,a2d009599ce6da1a-a17d0a53425af672-00006213.png
usf,home,dark,num07.png,b063b5722da8218d-bda30e3acc25c4fc-00006214.png
usf,home,dark,num89.png,a4becbdb9e810f10-bda30e3acc25c4fc-00005dd4.png
usf,home,dark,num07shadow.png,b063b5722da8218d-c006383c99eb0c44-00006214.png
usf,home,dark,num89shadow.png,a4becbdb9e810f10-c006383c99eb0c44-00005dd4.png
usf,home,dark,num07helmet.png,b063b5722da8218d-7e5e67ed249670ca-00006214.png
usf,home,dark,num89helmet.png,a4becbdb9e810f10-7e5e67ed249670ca-00005dd4.png
usf,home,dark,num07ss.png,b063b5722da8218d-21e48a77539f5932-00006214.png
usf,home,dark,num89ss.png,a4becbdb9e810f10-21e48a77539f5932-00005dd4.png
usf,home,dark,glove-uni-1.png,ed604dcd31bc5fd8-5a6bd86a0eaa789e-000059d3.png
usf,home,dark,glove-uni-2.png,ed604dcd31bc5fd8-f7e6cf8dd747e4e3-000059d3.png
usf,home,dark,glove-uni-1-second.png,ed604dcd31bc5fd8-2d79c7a9191547d6-000059d3.png
usf,home,dark,glove-uni-2-second.png,ed604dcd31bc5fd8-fe0d3803205ad2e9-000059d3.png
