TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
ohio,alt03,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-61db386e4023c809-00005994.png
ohio,alt03,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-61db386e4023c809-00005554.png
ohio,alt03,dark,14-Bk_TC_Pad.png,7681550dea5b951d-d05de06d46512cdf-00005993.png
ohio,alt03,dark,10-Wt_TC_Pad.png,7681550dea5b951d-d6f9c16e2f0bed62-00005993.png
ohio,alt03,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-30ea310898da9cdf-00005993.png
ohio,alt03,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-24f0a86ddbc7fa96-00005993.png
ohio,alt03,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-1f8eb986ae323bd7-00005993.png
ohio,alt03,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-d05de06d46512cdf-00005993.png
ohio,alt03,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-d6f9c16e2f0bed62-00005993.png
ohio,alt03,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-1f8eb986ae323bd7-00005993.png
ohio,alt03,dark,01-TC_Wrist.png,8006ca814728a41c-d05de06d46512cdf-00005993.png
ohio,alt03,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-d6f9c16e2f0bed62-00005993.png
ohio,alt03,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-d05de06d46512cdf-00005993.png
ohio,alt03,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-1f8eb986ae323bd7-00005993.png
ohio,alt03,dark,16-Shoe.png,9b96b9191c431b47-b6b7cc0b5dc8d3bb-000059d3.png
ohio,alt03,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-b6b7cc0b5dc8d3bb-000059d3.png
ohio,alt03,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-5cd81463baf5337c-000059d3.png
ohio,alt03,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-a3a62edce94631e4-000059d3.png
ohio,alt03,dark,13-Sock.png,ab206d93b05287a2-dfe4b43fe5e61d63-000059d4.png
ohio,alt03,dark,helmet.png,95d6210188289db1-ea124b32c7cb3bb6-00005e13.png
ohio,alt03,dark,22-Chinstrap.png,79750e5caa8c578f-115065051fddade3-00005593.png
ohio,alt03,dark,pridesticker.png,6e995ecccba1f7e1-b395a2462d00703b-00005554.png
ohio,alt03,dark,18-Facemask_Far.png,3fb62c3205f95436-42fe0ef085c97001-00005554.png
ohio,alt03,dark,20-Facemask_Near.png,89f0c638cd79f9f7-e040e0597fc08e3c-00005554.png
ohio,alt03,dark,pants.png,66492f783944bbbb-c7bf4c5f6fc6f6c7-00006213.png
ohio,alt03,dark,jersey.png,3269a703c9428487-a17d0a53425af672-00006213.png
ohio,alt03,dark,num07.png,473c8a27bc9b7dcc-bda30e3acc25c4fc-00006214.png
ohio,alt03,dark,num89.png,383b69f1ad011303-bda30e3acc25c4fc-00005dd4.png
ohio,alt03,dark,num07shadow.png,473c8a27bc9b7dcc-c006383c99eb0c44-00006214.png
ohio,alt03,dark,num89shadow.png,383b69f1ad011303-c006383c99eb0c44-00005dd4.png
ohio,alt03,dark,num07helmet.png,473c8a27bc9b7dcc-7e5e67ed249670ca-00006214.png
ohio,alt03,dark,num89helmet.png,383b69f1ad011303-7e5e67ed249670ca-00005dd4.png
ohio,alt03,dark,num07ss.png,473c8a27bc9b7dcc-21e48a77539f5932-00006214.png
ohio,alt03,dark,num89ss.png,383b69f1ad011303-21e48a77539f5932-00005dd4.png
ohio,alt03,dark,glove-uni-1.png,ed604dcd31bc5fd8-6b7e82fa58aa8daa-000059d3.png
ohio,alt03,dark,glove-uni-2.png,ed604dcd31bc5fd8-7a63edeb3d8ff41e-000059d3.png
