TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
buffalo,alt04,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-d97536cc14a2a801-00005994.png
buffalo,alt04,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-d97536cc14a2a801-00005554.png
buffalo,alt04,light,14-Bk_TC_Pad.png,7681550dea5b951d-297e8d86cb2dae86-00005993.png
buffalo,alt04,light,10-Wt_TC_Pad.png,7681550dea5b951d-f625d440b6cc71c9-00005993.png
buffalo,alt04,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-6f7c50a12a7785f9-00005993.png
buffalo,alt04,light,04-TC_Thin_Band.png,be85f4bf3d074dba-8cca864c34f590a9-00005993.png
buffalo,alt04,light,15-TC_Long_Sleeve.png,8fb789c60161de74-71f451a322693474-00005993.png
buffalo,alt04,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-297e8d86cb2dae86-00005993.png
buffalo,alt04,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-f625d440b6cc71c9-00005993.png
buffalo,alt04,light,03-TC_QB_Wrist.png,3a30272f374c5d47-71f451a322693474-00005993.png
buffalo,alt04,light,01-TC_Wrist.png,8006ca814728a41c-297e8d86cb2dae86-00005993.png
buffalo,alt04,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-f625d440b6cc71c9-00005993.png
buffalo,alt04,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-297e8d86cb2dae86-00005993.png
buffalo,alt04,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-71f451a322693474-00005993.png
buffalo,alt04,light,16-Shoe.png,9b96b9191c431b47-7a3622400e3d4128-000059d3.png
buffalo,alt04,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-7a3622400e3d4128-000059d3.png
buffalo,alt04,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-1a71a80709a2a4ac-000059d3.png
buffalo,alt04,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-b25958b3432d5f02-000059d3.png
buffalo,alt04,light,13-Sock.png,10d049708262aa70-135f4ac951d47b71-000059d4.png
buffalo,alt04,light,helmet.png,94ad16259d837408-580103090d014fc4-00005e13.png
buffalo,alt04,light,22-Chinstrap.png,79750e5caa8c578f-841ab5b131217d14-00005593.png
buffalo,alt04,light,pridesticker.png,fbb5a8c93489e45a-b5d58d266a9ebe35-00005554.png
buffalo,alt04,light,18-Facemask_Far.png,5462b5015c60d9a9-85cd0f85eaef4b5e-00005554.png
buffalo,alt04,light,20-Facemask_Near.png,be60e4f867cafd26-93b53ffe47efa233-00005554.png
buffalo,alt04,light,pants.png,98a7f7e55921b9e5-dfbb538a4e7d3a5c-00006213.png
buffalo,alt04,light,jersey.png,bb63125f8a21c88a-75114a848dbbd16c-00006213.png
buffalo,alt04,light,num07.png,4220a556b928ea50-7c7af47e62cb299c-00006214.png
buffalo,alt04,light,num89.png,e57d67c8ef7ce5e5-7c7af47e62cb299c-00005dd4.png
buffalo,alt04,light,num07shadow.png,4220a556b928ea50-c006383c99eb0c44-00006214.png
buffalo,alt04,light,num89shadow.png,e57d67c8ef7ce5e5-c006383c99eb0c44-00005dd4.png
buffalo,alt04,light,num07helmet.png,4220a556b928ea50-86372989f9238953-00006214.png
buffalo,alt04,light,num89helmet.png,e57d67c8ef7ce5e5-86372989f9238953-00005dd4.png
buffalo,alt04,light,num07ss.png,4220a556b928ea50-88d69c09588ec9f5-00006214.png
buffalo,alt04,light,num89ss.png,e57d67c8ef7ce5e5-88d69c09588ec9f5-00005dd4.png
buffalo,alt04,light,glove.png,4ca0761d8a2e7c06-c8c347e1d0cc7ebc-000059d3.png
buffalo,alt04,light,glove-second.png,a0baa7c3cf345d5b-c8c347e1d0cc7ebc-000059d3.png
