TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
liberty,alt03,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-e1a85e2b6de96dc0-00005994.png
liberty,alt03,dark,14-Bk_TC_Pad.png,7681550dea5b951d-9cf396590a8a996a-00005993.png
liberty,alt03,dark,10-Wt_TC_Pad.png,7681550dea5b951d-bf4d68389f75a864-00005993.png
liberty,alt03,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-1558d08cecbaf994-00005993.png
liberty,alt03,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-d6288bac178c891d-00005993.png
liberty,alt03,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-3274f3b8a43fa94a-00005993.png
liberty,alt03,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-9cf396590a8a996a-00005993.png
liberty,alt03,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-bf4d68389f75a864-00005993.png
liberty,alt03,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-3274f3b8a43fa94a-00005993.png
liberty,alt03,dark,01-TC_Wrist.png,8006ca814728a41c-9cf396590a8a996a-00005993.png
liberty,alt03,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-bf4d68389f75a864-00005993.png
liberty,alt03,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-9cf396590a8a996a-00005993.png
liberty,alt03,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-3274f3b8a43fa94a-00005993.png
liberty,alt03,dark,16-Shoe.png,9b96b9191c431b47-47316489085a0016-000059d3.png
liberty,alt03,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-47316489085a0016-000059d3.png
liberty,alt03,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-772cf1e748389095-000059d3.png
liberty,alt03,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-d83ecbb8d7e02e90-000059d3.png
liberty,alt03,dark,13-Sock.png,a779b80c56ba7110-dfe4b43fe5e61d63-000059d4.png
liberty,alt03,dark,helmet.png,89123d6f7a95ba52-ea124b32c7cb3bb6-00005e13.png
liberty,alt03,dark,22-Chinstrap.png,79750e5caa8c578f-9e50d7224b5bc420-00005593.png
liberty,alt03,dark,pridesticker.png,53567609336c7712-b395a2462d00703b-00005554.png
liberty,alt03,dark,18-Facemask_Far.png,1c03b639905c6bbb-42fe0ef085c97001-00005554.png
liberty,alt03,dark,20-Facemask_Near.png,d5ed68c4f4b19b58-e040e0597fc08e3c-00005554.png
liberty,alt03,dark,pants.png,dd094ecb09d2ec3-c7bf4c5f6fc6f6c7-00006213.png
liberty,alt03,dark,jersey.png,a70da1d153081094-a17d0a53425af672-00006213.png
liberty,alt03,dark,num07.png,a02a4b8ca1746245-bda30e3acc25c4fc-00006214.png
liberty,alt03,dark,num89.png,437621a7c817730-bda30e3acc25c4fc-00005dd4.png
liberty,alt03,dark,num07shadow.png,a02a4b8ca1746245-c006383c99eb0c44-00006214.png
liberty,alt03,dark,num89shadow.png,437621a7c817730-c006383c99eb0c44-00005dd4.png
liberty,alt03,dark,num07helmet.png,a02a4b8ca1746245-7e5e67ed249670ca-00006214.png
liberty,alt03,dark,num89helmet.png,437621a7c817730-7e5e67ed249670ca-00005dd4.png
liberty,alt03,dark,num07ss.png,a02a4b8ca1746245-21e48a77539f5932-00006214.png
liberty,alt03,dark,num89ss.png,437621a7c817730-21e48a77539f5932-00005dd4.png
liberty,alt03,dark,glove.png,894729d75a6172ec-c8c347e1d0cc7ebc-000059d3.png
