TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
gastate,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-b79927c0e787af76-00005994.png
gastate,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-b79927c0e787af76-00005554.png
gastate,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-4da0f13f59fb79a-00005993.png
gastate,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-e4652b266ff1c31d-00005993.png
gastate,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-357de9d550af2824-00005993.png
gastate,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-ec181adac7b28efb-00005993.png
gastate,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-3bb23536d3e1d31b-00005993.png
gastate,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-4da0f13f59fb79a-00005993.png
gastate,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-e4652b266ff1c31d-00005993.png
gastate,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-3bb23536d3e1d31b-00005993.png
gastate,away,light,01-TC_Wrist.png,8006ca814728a41c-4da0f13f59fb79a-00005993.png
gastate,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-e4652b266ff1c31d-00005993.png
gastate,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-4da0f13f59fb79a-00005993.png
gastate,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-3bb23536d3e1d31b-00005993.png
gastate,away,light,16-Shoe.png,9b96b9191c431b47-a312bbd36416c6e5-000059d3.png
gastate,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-a312bbd36416c6e5-000059d3.png
gastate,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-f99750dca6b9d8f-000059d3.png
gastate,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-45bfa90ffa042dfb-000059d3.png
gastate,away,light,13-Sock.png,5e416f1c16a2a2c9-135f4ac951d47b71-000059d4.png
gastate,away,light,helmet.png,80cd34dfbf62ee0a-580103090d014fc4-00005e13.png
gastate,away,light,22-Chinstrap.png,79750e5caa8c578f-b63fe0520f62f964-00005593.png
gastate,away,light,pridesticker.png,f23cc7076dbae459-b5d58d266a9ebe35-00005554.png
gastate,away,light,18-Facemask_Far.png,f4cb4fed2426986a-85cd0f85eaef4b5e-00005554.png
gastate,away,light,20-Facemask_Near.png,1b8cc4dd259ea092-93b53ffe47efa233-00005554.png
gastate,away,light,pants.png,e1eebfb670fb0d81-dfbb538a4e7d3a5c-00006213.png
gastate,away,light,jersey.png,3261ce98a0490681-75114a848dbbd16c-00006213.png
gastate,away,light,num07.png,f322053096ea1103-7c7af47e62cb299c-00006214.png
gastate,away,light,num89.png,86a15fc86cec9564-7c7af47e62cb299c-00005dd4.png
gastate,away,light,num07shadow.png,f322053096ea1103-c006383c99eb0c44-00006214.png
gastate,away,light,num89shadow.png,86a15fc86cec9564-c006383c99eb0c44-00005dd4.png
gastate,away,light,num07helmet.png,f322053096ea1103-86372989f9238953-00006214.png
gastate,away,light,num89helmet.png,86a15fc86cec9564-86372989f9238953-00005dd4.png
gastate,away,light,num07ss.png,f322053096ea1103-88d69c09588ec9f5-00006214.png
gastate,away,light,num89ss.png,86a15fc86cec9564-88d69c09588ec9f5-00005dd4.png
gastate,away,light,glove-uni-1.png,ed604dcd31bc5fd8-16da0bb3b7f4911d-000059d3.png
gastate,away,light,glove-uni-2.png,ed604dcd31bc5fd8-358597b5f44e3172-000059d3.png
