TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
memphis,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-2a879b7807126ff0-00005994.png
memphis,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-2a879b7807126ff0-00005554.png
memphis,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-1e6f75eff4839ab-00005993.png
memphis,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-48a66cbe8e8daa-00005993.png
memphis,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-832278bebb51312e-00005993.png
memphis,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-96452afd58121b76-00005993.png
memphis,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-774060d59dc54c93-00005993.png
memphis,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-1e6f75eff4839ab-00005993.png
memphis,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-48a66cbe8e8daa-00005993.png
memphis,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-774060d59dc54c93-00005993.png
memphis,home,dark,01-TC_Wrist.png,8006ca814728a41c-1e6f75eff4839ab-00005993.png
memphis,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-48a66cbe8e8daa-00005993.png
memphis,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-1e6f75eff4839ab-00005993.png
memphis,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-774060d59dc54c93-00005993.png
memphis,home,dark,16-Shoe.png,9b96b9191c431b47-8dd9395d0685e454-000059d3.png
memphis,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-8dd9395d0685e454-000059d3.png
memphis,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-691b57f22c9123b-000059d3.png
memphis,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-e2e4c2f8771fec76-000059d3.png
memphis,home,dark,helmet.png,4de9f6f5f39ececc-ea124b32c7cb3bb6-00005e13.png
memphis,home,dark,22-Chinstrap.png,79750e5caa8c578f-979ccc622e209e2a-00005593.png
memphis,home,dark,pridesticker.png,9b37ffb99154a4df-b395a2462d00703b-00005554.png
memphis,home,dark,18-Facemask_Far.png,ae8991ae5e58bd5f-42fe0ef085c97001-00005554.png
memphis,home,dark,20-Facemask_Near.png,66a91c9fa0dbc5a2-e040e0597fc08e3c-00005554.png
memphis,home,dark,pants.png,97faaf33f8708810-c7bf4c5f6fc6f6c7-00006213.png
memphis,home,dark,jersey.png,d12d709fc6741e9d-a17d0a53425af672-00006213.png
memphis,home,dark,num07.png,e6f368e04161dfc5-bda30e3acc25c4fc-00006214.png
memphis,home,dark,num89.png,b85b330c12541e04-bda30e3acc25c4fc-00005dd4.png
memphis,home,dark,num07shadow.png,e6f368e04161dfc5-c006383c99eb0c44-00006214.png
memphis,home,dark,num89shadow.png,b85b330c12541e04-c006383c99eb0c44-00005dd4.png
memphis,home,dark,num07helmet.png,e6f368e04161dfc5-7e5e67ed249670ca-00006214.png
memphis,home,dark,num89helmet.png,b85b330c12541e04-7e5e67ed249670ca-00005dd4.png
memphis,home,dark,num07ss.png,e6f368e04161dfc5-21e48a77539f5932-00006214.png
memphis,home,dark,num89ss.png,b85b330c12541e04-21e48a77539f5932-00005dd4.png
memphis,home,dark,glove.png,44e7d151d61c89b9-c8c347e1d0cc7ebc-000059d3.png
memphis,home,dark,13-Sock.png,a0b2c003377c179c-dfe4b43fe5e61d63-000059d4.png
