TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
arkstate,alt03,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-280f8c4de2c464-00005994.png
arkstate,alt03,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-280f8c4de2c464-00005554.png
arkstate,alt03,dark,14-Bk_TC_Pad.png,7681550dea5b951d-3173322d302b8ba9-00005993.png
arkstate,alt03,dark,10-Wt_TC_Pad.png,7681550dea5b951d-f1bc0663cdcd7a2e-00005993.png
arkstate,alt03,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-1d3a60c1a13a5f7d-00005993.png
arkstate,alt03,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-dce35f770ace0d66-00005993.png
arkstate,alt03,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-ea0e80776aa772ab-00005993.png
arkstate,alt03,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-3173322d302b8ba9-00005993.png
arkstate,alt03,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-f1bc0663cdcd7a2e-00005993.png
arkstate,alt03,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-ea0e80776aa772ab-00005993.png
arkstate,alt03,dark,01-TC_Wrist.png,8006ca814728a41c-3173322d302b8ba9-00005993.png
arkstate,alt03,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-f1bc0663cdcd7a2e-00005993.png
arkstate,alt03,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-3173322d302b8ba9-00005993.png
arkstate,alt03,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-ea0e80776aa772ab-00005993.png
arkstate,alt03,dark,16-Shoe.png,9b96b9191c431b47-4c25b92fd93425b0-000059d3.png
arkstate,alt03,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-4c25b92fd93425b0-000059d3.png
arkstate,alt03,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-60f8a1bc752ee9c-000059d3.png
arkstate,alt03,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-b63f39d900175412-000059d3.png
arkstate,alt03,dark,13-Sock.png,6d36602db92faea5-dfe4b43fe5e61d63-000059d4.png
arkstate,alt03,dark,helmet.png,bbea5040a1ecbf2a-ea124b32c7cb3bb6-00005e13.png
arkstate,alt03,dark,22-Chinstrap.png,79750e5caa8c578f-393320237b6daf6d-00005593.png
arkstate,alt03,dark,pridesticker.png,f865ca2b17d4bc02-b395a2462d00703b-00005554.png
arkstate,alt03,dark,18-Facemask_Far.png,264d4b9ef77d4044-42fe0ef085c97001-00005554.png
arkstate,alt03,dark,20-Facemask_Near.png,e97c78d78088464b-e040e0597fc08e3c-00005554.png
arkstate,alt03,dark,pants.png,28367d2f11bc5f38-c7bf4c5f6fc6f6c7-00006213.png
arkstate,alt03,dark,jersey.png,1d6ddfb06a1cd0c6-a17d0a53425af672-00006213.png
arkstate,alt03,dark,num07.png,2b1f93c608a2a7a1-bda30e3acc25c4fc-00006214.png
arkstate,alt03,dark,num89.png,3a9e703e1f5fea9e-bda30e3acc25c4fc-00005dd4.png
arkstate,alt03,dark,num07shadow.png,2b1f93c608a2a7a1-c006383c99eb0c44-00006214.png
arkstate,alt03,dark,num89shadow.png,3a9e703e1f5fea9e-c006383c99eb0c44-00005dd4.png
arkstate,alt03,dark,num07helmet.png,2b1f93c608a2a7a1-7e5e67ed249670ca-00006214.png
arkstate,alt03,dark,num89helmet.png,3a9e703e1f5fea9e-7e5e67ed249670ca-00005dd4.png
arkstate,alt03,dark,num07ss.png,2b1f93c608a2a7a1-21e48a77539f5932-00006214.png
arkstate,alt03,dark,num89ss.png,3a9e703e1f5fea9e-21e48a77539f5932-00005dd4.png
arkstate,alt03,dark,glove-uni-1.png,ed604dcd31bc5fd8-7a801de55a8913c7-000059d3.png
arkstate,alt03,dark,glove-uni-2.png,ed604dcd31bc5fd8-39a25b726b97f6bb-000059d3.png
