TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
fresno,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-e37c2a5e1972f61d-00005994.png
fresno,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-a4c90a2eda9eefd1-00005993.png
fresno,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-b5a498b0f8fa1891-00005993.png
fresno,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-ffd16577a49fb993-00005993.png
fresno,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-60305a8447949ebf-00005993.png
fresno,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-47fde927882a5fb9-00005993.png
fresno,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-a4c90a2eda9eefd1-00005993.png
fresno,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-b5a498b0f8fa1891-00005993.png
fresno,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-47fde927882a5fb9-00005993.png
fresno,away,light,01-TC_Wrist.png,8006ca814728a41c-a4c90a2eda9eefd1-00005993.png
fresno,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-b5a498b0f8fa1891-00005993.png
fresno,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-a4c90a2eda9eefd1-00005993.png
fresno,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-47fde927882a5fb9-00005993.png
fresno,away,light,16-Shoe.png,9b96b9191c431b47-d0eb06a2423b10cc-000059d3.png
fresno,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-d0eb06a2423b10cc-000059d3.png
fresno,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-3af408dd1258bb04-000059d3.png
fresno,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-80f2b6dbe2fffa3-000059d3.png
fresno,away,light,13-Sock.png,8e6d36692ce34fa2-135f4ac951d47b71-000059d4.png
fresno,away,light,helmet.png,a52776e54bb5409-580103090d014fc4-00005e13.png
fresno,away,light,22-Chinstrap.png,79750e5caa8c578f-78dd7cd217819d37-00005593.png
fresno,away,light,pridesticker.png,befd1002ed11ad5e-b5d58d266a9ebe35-00005554.png
fresno,away,light,18-Facemask_Far.png,72ad0974089d0630-85cd0f85eaef4b5e-00005554.png
fresno,away,light,20-Facemask_Near.png,5ef81ec842dd503a-93b53ffe47efa233-00005554.png
fresno,away,light,pants.png,ccfd7bd6ab2ce0eb-dfbb538a4e7d3a5c-00006213.png
fresno,away,light,jersey.png,a3a5f44ed4bb825-75114a848dbbd16c-00006213.png
fresno,away,light,num07.png,950be2411a45ee46-7c7af47e62cb299c-00006214.png
fresno,away,light,num89.png,dffb62d6823fb2a-7c7af47e62cb299c-00005dd4.png
fresno,away,light,num07shadow.png,950be2411a45ee46-c006383c99eb0c44-00006214.png
fresno,away,light,num89shadow.png,dffb62d6823fb2a-c006383c99eb0c44-00005dd4.png
fresno,away,light,num07helmet.png,950be2411a45ee46-86372989f9238953-00006214.png
fresno,away,light,num89helmet.png,dffb62d6823fb2a-86372989f9238953-00005dd4.png
fresno,away,light,num07ss.png,950be2411a45ee46-88d69c09588ec9f5-00006214.png
fresno,away,light,num89ss.png,dffb62d6823fb2a-88d69c09588ec9f5-00005dd4.png
fresno,away,light,glove.png,b3e3871a8765362a-c8c347e1d0cc7ebc-000059d3.png
