TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
sdakotastate,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-7dff68968cc18fe0-00005554.png
sdakotastate,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-1ab5a74393825177-00005993.png
sdakotastate,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-8b238e4b809bc630-00005993.png
sdakotastate,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-9fe5327b3542aa3d-00005993.png
sdakotastate,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-f701c47ddf45a911-00005993.png
sdakotastate,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-1ab5a74393825177-00005993.png
sdakotastate,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-8b238e4b809bc630-00005993.png
sdakotastate,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-ed29fb5d332f1977-00005993.png
sdakotastate,home,dark,01-TC_Wrist.png,8006ca814728a41c-1ab5a74393825177-00005993.png
sdakotastate,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-8b238e4b809bc630-00005993.png
sdakotastate,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-1ab5a74393825177-00005993.png
sdakotastate,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-ed29fb5d332f1977-00005993.png
sdakotastate,home,dark,16-Shoe.png,9b96b9191c431b47-bfbdb3e1301c8416-000059d3.png
sdakotastate,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-bfbdb3e1301c8416-000059d3.png
sdakotastate,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-2914fca6affe25dd-000059d3.png
sdakotastate,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-b8f0fd518e38bfb7-000059d3.png
sdakotastate,home,dark,13-Sock.png,4101fbea5911fd2a-dfe4b43fe5e61d63-000059d4.png
sdakotastate,home,dark,helmet.png,ce882c2f15d01064-ea124b32c7cb3bb6-00005e13.png
sdakotastate,home,dark,22-Chinstrap.png,79750e5caa8c578f-2f644997263a29c9-00005593.png
sdakotastate,home,dark,pridesticker.png,96870b92699c51d2-b395a2462d00703b-00005554.png
sdakotastate,home,dark,18-Facemask_Far.png,c7d4eb9906e5384a-42fe0ef085c97001-00005554.png
sdakotastate,home,dark,20-Facemask_Near.png,5dcfc9f16cd88bf1-e040e0597fc08e3c-00005554.png
sdakotastate,home,dark,pants.png,724ba93febac1d6a-c7bf4c5f6fc6f6c7-00006213.png
sdakotastate,home,dark,jersey.png,b2a21d36087958db-a17d0a53425af672-00006213.png
sdakotastate,home,dark,num07.png,6c5d25bacb645c55-bda30e3acc25c4fc-00006214.png
sdakotastate,home,dark,num89.png,d9843675432f977f-bda30e3acc25c4fc-00005dd4.png
sdakotastate,home,dark,num07shadow.png,6c5d25bacb645c55-c006383c99eb0c44-00006214.png
sdakotastate,home,dark,num89shadow.png,d9843675432f977f-c006383c99eb0c44-00005dd4.png
sdakotastate,home,dark,num07helmet.png,6c5d25bacb645c55-7e5e67ed249670ca-00006214.png
sdakotastate,home,dark,num89helmet.png,d9843675432f977f-7e5e67ed249670ca-00005dd4.png
sdakotastate,home,dark,num07ss.png,6c5d25bacb645c55-21e48a77539f5932-00006214.png
sdakotastate,home,dark,num89ss.png,d9843675432f977f-21e48a77539f5932-00005dd4.png
sdakotastate,home,dark,glove.png,5bf8c617d02bcc40-c8c347e1d0cc7ebc-000059d3.png
sdakotastate,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-7dff68968cc18fe0-00005994
sdakotastate,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-ed29fb5d332f1977-00005993
