TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
penn,alt01,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-4c37399b27734923-00005994.png
penn,alt01,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-4c37399b27734923-00005554.png
penn,alt01,dark,14-Bk_TC_Pad.png,7681550dea5b951d-f8003f05c3b46a45-00005993.png
penn,alt01,dark,10-Wt_TC_Pad.png,7681550dea5b951d-c740cc8e403430b3-00005993.png
penn,alt01,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-c384070c46394ed8-00005993.png
penn,alt01,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-62d29825e932fd6a-00005993.png
penn,alt01,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-c95c501a90b642-00005993.png
penn,alt01,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-f8003f05c3b46a45-00005993.png
penn,alt01,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-c740cc8e403430b3-00005993.png
penn,alt01,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-c95c501a90b642-00005993.png
penn,alt01,dark,01-TC_Wrist.png,8006ca814728a41c-f8003f05c3b46a45-00005993.png
penn,alt01,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-c740cc8e403430b3-00005993.png
penn,alt01,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-f8003f05c3b46a45-00005993.png
penn,alt01,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-c95c501a90b642-00005993.png
penn,alt01,dark,16-Shoe.png,9b96b9191c431b47-c6ee15f7c8bcd11d-000059d3.png
penn,alt01,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-c6ee15f7c8bcd11d-000059d3.png
penn,alt01,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-c4be49f9d2580e43-000059d3.png
penn,alt01,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-55b2d664d0ea8556-000059d3.png
penn,alt01,dark,13-Sock.png,a919dc4578185f75-dfe4b43fe5e61d63-000059d4.png
penn,alt01,dark,helmet.png,47b2d7697b1d39f-ea124b32c7cb3bb6-00005e13.png
penn,alt01,dark,22-Chinstrap.png,79750e5caa8c578f-8e0eb77f6ef83842-00005593.png
penn,alt01,dark,pridesticker.png,9d85497dcd088fea-b395a2462d00703b-00005554.png
penn,alt01,dark,18-Facemask_Far.png,ad3d8dee505a0888-42fe0ef085c97001-00005554.png
penn,alt01,dark,20-Facemask_Near.png,3cc0f615e20bd521-e040e0597fc08e3c-00005554.png
penn,alt01,dark,pants.png,7310e5fa6e8f4094-c7bf4c5f6fc6f6c7-00006213.png
penn,alt01,dark,jersey.png,bb5f76ba6ffdb074-a17d0a53425af672-00006213.png
penn,alt01,dark,num07.png,827f3bcee587d4b2-bda30e3acc25c4fc-00006214.png
penn,alt01,dark,num89.png,f5512394c1ee22fe-bda30e3acc25c4fc-00005dd4.png
penn,alt01,dark,num07shadow.png,827f3bcee587d4b2-c006383c99eb0c44-00006214.png
penn,alt01,dark,num89shadow.png,f5512394c1ee22fe-c006383c99eb0c44-00005dd4.png
penn,alt01,dark,num07helmet.png,827f3bcee587d4b2-7e5e67ed249670ca-00006214.png
penn,alt01,dark,num89helmet.png,f5512394c1ee22fe-7e5e67ed249670ca-00005dd4.png
penn,alt01,dark,num07ss.png,827f3bcee587d4b2-21e48a77539f5932-00006214.png
penn,alt01,dark,num89ss.png,f5512394c1ee22fe-21e48a77539f5932-00005dd4.png
