TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
alabamaam,alt09,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-b3d9b56be6ab5b54-00005994.png
alabamaam,alt09,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-b3d9b56be6ab5b54-00005554.png
alabamaam,alt09,dark,14-Bk_TC_Pad.png,7681550dea5b951d-3344dfaaf3a22591-00005993.png
alabamaam,alt09,dark,10-Wt_TC_Pad.png,7681550dea5b951d-7fea1fa21643ed8f-00005993.png
alabamaam,alt09,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-e21354bc8bcdd7-00005993.png
alabamaam,alt09,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-57a6fd2ac402bf78-00005993.png
alabamaam,alt09,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-ba8f53a2f3c05a8b-00005993.png
alabamaam,alt09,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-3344dfaaf3a22591-00005993.png
alabamaam,alt09,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-7fea1fa21643ed8f-00005993.png
alabamaam,alt09,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-ba8f53a2f3c05a8b-00005993.png
alabamaam,alt09,dark,01-TC_Wrist.png,8006ca814728a41c-3344dfaaf3a22591-00005993.png
alabamaam,alt09,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-7fea1fa21643ed8f-00005993.png
alabamaam,alt09,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-3344dfaaf3a22591-00005993.png
alabamaam,alt09,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-ba8f53a2f3c05a8b-00005993.png
alabamaam,alt09,dark,16-Shoe.png,9b96b9191c431b47-e4b04b48ce6c77bc-000059d3.png
alabamaam,alt09,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-e4b04b48ce6c77bc-000059d3.png
alabamaam,alt09,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-505bc5a2be7cb919-000059d3.png
alabamaam,alt09,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-cbe3c9fac1701172-000059d3.png
alabamaam,alt09,dark,13-Sock.png,3e96758acbc22e77-dfe4b43fe5e61d63-000059d4.png
alabamaam,alt09,dark,helmet.png,4196d1726f804ca5-ea124b32c7cb3bb6-00005e13.png
alabamaam,alt09,dark,22-Chinstrap.png,79750e5caa8c578f-d5862932dd1e6b45-00005593.png
alabamaam,alt09,dark,pridesticker.png,f5f6e1d957d32412-b395a2462d00703b-00005554.png
alabamaam,alt09,dark,18-Facemask_Far.png,6fc56a936a5e64b6-42fe0ef085c97001-00005554.png
alabamaam,alt09,dark,20-Facemask_Near.png,1ead4a8c67a66c99-e040e0597fc08e3c-00005554.png
alabamaam,alt09,dark,pants.png,146b667dd2c2dbad-c7bf4c5f6fc6f6c7-00006213.png
alabamaam,alt09,dark,jersey.png,28253b93e07c6f1e-a17d0a53425af672-00006213.png
alabamaam,alt09,dark,num07.png,99568805d960b1cd-bda30e3acc25c4fc-00006214.png
alabamaam,alt09,dark,num89.png,290a6745459c0473-bda30e3acc25c4fc-00005dd4.png
alabamaam,alt09,dark,num07shadow.png,99568805d960b1cd-c006383c99eb0c44-00006214.png
alabamaam,alt09,dark,num89shadow.png,290a6745459c0473-c006383c99eb0c44-00005dd4.png
alabamaam,alt09,dark,num07helmet.png,99568805d960b1cd-7e5e67ed249670ca-00006214.png
alabamaam,alt09,dark,num89helmet.png,290a6745459c0473-7e5e67ed249670ca-00005dd4.png
alabamaam,alt09,dark,num07ss.png,99568805d960b1cd-21e48a77539f5932-00006214.png
alabamaam,alt09,dark,num89ss.png,290a6745459c0473-21e48a77539f5932-00005dd4.png
alabamaam,alt09,dark,glove-uni-1.png,ed604dcd31bc5fd8-1773cb5e8c3a33-000059d3.png
alabamaam,alt09,dark,glove-uni-2.png,ed604dcd31bc5fd8-e5d66db6951177f6-000059d3.png
alabamaam,alt09,dark,glove-uni-1-second.png,ed604dcd31bc5fd8-fca2478a90dfa478-000059d3.png
alabamaam,alt09,dark,glove-uni-2-second.png,ed604dcd31bc5fd8-f4c4265dacb4d3a8-000059d3.png
