TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
michigan,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-9ac5ff06e7ca6288-00005994.png
michigan,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-9ac5ff06e7ca6288-00005554.png
michigan,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-689a3ec2e303872c-00005993.png
michigan,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-bc4aa267d69b487-00005993.png
michigan,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-69a31a7f242a3081-00005993.png
michigan,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-a6920038bcafd3d6-00005993.png
michigan,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-b27039b1cec4a7b2-00005993.png
michigan,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-689a3ec2e303872c-00005993.png
michigan,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-bc4aa267d69b487-00005993.png
michigan,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-b27039b1cec4a7b2-00005993.png
michigan,home,dark,01-TC_Wrist.png,8006ca814728a41c-689a3ec2e303872c-00005993.png
michigan,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-bc4aa267d69b487-00005993.png
michigan,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-689a3ec2e303872c-00005993.png
michigan,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-b27039b1cec4a7b2-00005993.png
michigan,home,dark,16-Shoe.png,9b96b9191c431b47-8c4ee5a775ad42ed-000059d3.png
michigan,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-8c4ee5a775ad42ed-000059d3.png
michigan,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-8fd4ba3609d4049b-000059d3.png
michigan,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-1bb553d63918fdc5-000059d3.png
michigan,home,dark,13-Sock.png,fc42c4a42265531-dfe4b43fe5e61d63-000059d4.png
michigan,home,dark,helmet.png,81d69239078cae7c-ea124b32c7cb3bb6-00005e13.png
michigan,home,dark,22-Chinstrap.png,79750e5caa8c578f-b86c61b07cf440f6-00005593.png
michigan,home,dark,pridesticker.png,1426c8dcdc50c43b-b395a2462d00703b-00005554.png
michigan,home,dark,18-Facemask_Far.png,81e08d346ece7edc-42fe0ef085c97001-00005554.png
michigan,home,dark,20-Facemask_Near.png,3f7566fe95077f80-e040e0597fc08e3c-00005554.png
michigan,home,dark,pants.png,c44a6feaa8f0a60a-c7bf4c5f6fc6f6c7-00006213.png
michigan,home,dark,jersey.png,dbeb8d394234cc9-a17d0a53425af672-00006213.png
michigan,home,dark,num07.png,992a378cd8f08189-bda30e3acc25c4fc-00006214.png
michigan,home,dark,num89.png,c4484343217af703-bda30e3acc25c4fc-00005dd4.png
michigan,home,dark,num07shadow.png,992a378cd8f08189-c006383c99eb0c44-00006214.png
michigan,home,dark,num89shadow.png,c4484343217af703-c006383c99eb0c44-00005dd4.png
michigan,home,dark,num07helmet.png,992a378cd8f08189-7e5e67ed249670ca-00006214.png
michigan,home,dark,num89helmet.png,c4484343217af703-7e5e67ed249670ca-00005dd4.png
michigan,home,dark,num07ss.png,992a378cd8f08189-21e48a77539f5932-00006214.png
michigan,home,dark,num89ss.png,c4484343217af703-21e48a77539f5932-00005dd4.png
michigan,home,dark,glove-uni-1.png,ed604dcd31bc5fd8-bc1e8e8e155ea676-000059d3.png
michigan,home,dark,glove-uni-2.png,ed604dcd31bc5fd8-67343a12b660641c-000059d3.png
michigan,home,dark,glove-uni-1-second.png,ed604dcd31bc5fd8-bc74c94b6b8acd5-000059d3.png
michigan,home,dark,glove-uni-2-second.png,ed604dcd31bc5fd8-739a0a2703311bdd-000059d3.png
