TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
michigan,alt15,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-29105e9c5efc0bc3-00005994.png
michigan,alt15,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-29105e9c5efc0bc3-00005554.png
michigan,alt15,dark,14-Bk_TC_Pad.png,7681550dea5b951d-677393f5a173bf65-00005993.png
michigan,alt15,dark,10-Wt_TC_Pad.png,7681550dea5b951d-8ff67c83a27eb02e-00005993.png
michigan,alt15,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-eef8bf798a5157c8-00005993.png
michigan,alt15,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-abaa611f662d24d8-00005993.png
michigan,alt15,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-64cbe7dbf66350c6-00005993.png
michigan,alt15,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-677393f5a173bf65-00005993.png
michigan,alt15,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-8ff67c83a27eb02e-00005993.png
michigan,alt15,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-64cbe7dbf66350c6-00005993.png
michigan,alt15,dark,01-TC_Wrist.png,8006ca814728a41c-677393f5a173bf65-00005993.png
michigan,alt15,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-8ff67c83a27eb02e-00005993.png
michigan,alt15,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-677393f5a173bf65-00005993.png
michigan,alt15,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-64cbe7dbf66350c6-00005993.png
michigan,alt15,dark,16-Shoe.png,9b96b9191c431b47-c8e52dce63c43f9a-000059d3.png
michigan,alt15,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-c8e52dce63c43f9a-000059d3.png
michigan,alt15,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-1e612390c6b7a052-000059d3.png
michigan,alt15,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-74e184d9ec308f8-000059d3.png
michigan,alt15,dark,13-Sock.png,fa3102fdca15e9fe-dfe4b43fe5e61d63-000059d4.png
michigan,alt15,dark,helmet.png,5b2c5cd8712c00f9-ea124b32c7cb3bb6-00005e13.png
michigan,alt15,dark,22-Chinstrap.png,79750e5caa8c578f-b97a79d1b2dbe5df-00005593.png
michigan,alt15,dark,pridesticker.png,3fd792873c3f9337-b395a2462d00703b-00005554.png
michigan,alt15,dark,18-Facemask_Far.png,25440eb356e4f21-42fe0ef085c97001-00005554.png
michigan,alt15,dark,20-Facemask_Near.png,c27d59bc757205ed-e040e0597fc08e3c-00005554.png
michigan,alt15,dark,pants.png,29c8816069f1e02a-c7bf4c5f6fc6f6c7-00006213.png
michigan,alt15,dark,jersey.png,edbd2e857edf0fe0-a17d0a53425af672-00006213.png
michigan,alt15,dark,num07.png,4e885633d673eb9c-bda30e3acc25c4fc-00006214.png
michigan,alt15,dark,num89.png,e3faf74ab2605d34-bda30e3acc25c4fc-00005dd4.png
michigan,alt15,dark,num07shadow.png,4e885633d673eb9c-c006383c99eb0c44-00006214.png
michigan,alt15,dark,num89shadow.png,e3faf74ab2605d34-c006383c99eb0c44-00005dd4.png
michigan,alt15,dark,num07helmet.png,4e885633d673eb9c-7e5e67ed249670ca-00006214.png
michigan,alt15,dark,num89helmet.png,e3faf74ab2605d34-7e5e67ed249670ca-00005dd4.png
michigan,alt15,dark,num07ss.png,4e885633d673eb9c-21e48a77539f5932-00006214.png
michigan,alt15,dark,num89ss.png,e3faf74ab2605d34-21e48a77539f5932-00005dd4.png
michigan,alt15,dark,glove-uni-1.png,ed604dcd31bc5fd8-63fd4f999861a0c9-000059d3.png
michigan,alt15,dark,glove-uni-2.png,ed604dcd31bc5fd8-6193cf450ac5f2b7-000059d3.png
michigan,alt15,dark,glove-uni-1-second.png,ed604dcd31bc5fd8-fcfab21c816cdd3-000059d3.png
michigan,alt15,dark,glove-uni-2-second.png,ed604dcd31bc5fd8-8266c92953947325-000059d3.png
