TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
yale,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-6e2a82801f2ba222-00005994.png
yale,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-6e2a82801f2ba222-00005554.png
yale,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-fa8e8bf940eb1bff-00005993.png
yale,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-10cb35ec01777dff-00005993.png
yale,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-59df40d4c1acb375-00005993.png
yale,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-79cc95af4375f5d5-00005993.png
yale,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-b577caedfb07f5f0-00005993.png
yale,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-fa8e8bf940eb1bff-00005993.png
yale,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-10cb35ec01777dff-00005993.png
yale,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-b577caedfb07f5f0-00005993.png
yale,away,light,01-TC_Wrist.png,8006ca814728a41c-fa8e8bf940eb1bff-00005993.png
yale,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-10cb35ec01777dff-00005993.png
yale,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-fa8e8bf940eb1bff-00005993.png
yale,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-b577caedfb07f5f0-00005993.png
yale,away,light,16-Shoe.png,9b96b9191c431b47-813ff284cd09d562-000059d3.png
yale,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-813ff284cd09d562-000059d3.png
yale,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-3e99d67d395a5682-000059d3.png
yale,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-6c0c1a2750d1060-000059d3.png
yale,away,light,13-Sock.png,baf6b9fb397e23b-135f4ac951d47b71-000059d4.png
yale,away,light,helmet.png,19b7969fa2f86151-580103090d014fc4-00005e13.png
yale,away,light,22-Chinstrap.png,79750e5caa8c578f-fc0ebe863182928d-00005593.png
yale,away,light,pridesticker.png,a4cd5c22850d3c8-b5d58d266a9ebe35-00005554.png
yale,away,light,18-Facemask_Far.png,600c270330c6b0d8-85cd0f85eaef4b5e-00005554.png
yale,away,light,20-Facemask_Near.png,f634f59dcf330032-93b53ffe47efa233-00005554.png
yale,away,light,pants.png,fee2b1029a5aff90-dfbb538a4e7d3a5c-00006213.png
yale,away,light,jersey.png,c0b6322a3dcd793f-75114a848dbbd16c-00006213.png
yale,away,light,num07.png,b8d117e3a0255d81-7c7af47e62cb299c-00006214.png
yale,away,light,num89.png,9dbc38414246cf9-7c7af47e62cb299c-00005dd4.png
yale,away,light,num07shadow.png,b8d117e3a0255d81-c006383c99eb0c44-00006214.png
yale,away,light,num89shadow.png,9dbc38414246cf9-c006383c99eb0c44-00005dd4.png
yale,away,light,num07helmet.png,b8d117e3a0255d81-86372989f9238953-00006214.png
yale,away,light,num89helmet.png,9dbc38414246cf9-86372989f9238953-00005dd4.png
yale,away,light,num07ss.png,b8d117e3a0255d81-88d69c09588ec9f5-00006214.png
yale,away,light,num89ss.png,9dbc38414246cf9-88d69c09588ec9f5-00005dd4.png
yale,away,light,glove.png,7ef8ee5d0320214c-c8c347e1d0cc7ebc-000059d3.png
