TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
yale,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-fd9cab95238ea720-00005994.png
yale,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-fd9cab95238ea720-00005554.png
yale,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-65ad3f905175d4f-00005993.png
yale,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-8994a618ea56dbc9-00005993.png
yale,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-96be40f8c0d3112f-00005993.png
yale,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-3f748738dacef24f-00005993.png
yale,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-a7726f23d9750b-00005993.png
yale,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-65ad3f905175d4f-00005993.png
yale,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-8994a618ea56dbc9-00005993.png
yale,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-a7726f23d9750b-00005993.png
yale,home,dark,01-TC_Wrist.png,8006ca814728a41c-65ad3f905175d4f-00005993.png
yale,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-8994a618ea56dbc9-00005993.png
yale,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-65ad3f905175d4f-00005993.png
yale,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-a7726f23d9750b-00005993.png
yale,home,dark,16-Shoe.png,9b96b9191c431b47-e6973555fda5f72e-000059d3.png
yale,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-e6973555fda5f72e-000059d3.png
yale,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-ff6d9370c0f224b6-000059d3.png
yale,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-74b01a4f5c0103bc-000059d3.png
yale,home,dark,13-Sock.png,bc94d05ab1ccf4aa-dfe4b43fe5e61d63-000059d4.png
yale,home,dark,helmet.png,442a3c04f08d7668-ea124b32c7cb3bb6-00005e13.png
yale,home,dark,22-Chinstrap.png,79750e5caa8c578f-d379635c703b7c13-00005593.png
yale,home,dark,pridesticker.png,91e35a91d7942c4d-b395a2462d00703b-00005554.png
yale,home,dark,18-Facemask_Far.png,e88826528e2ffc3c-42fe0ef085c97001-00005554.png
yale,home,dark,20-Facemask_Near.png,32e1a23b28c40d41-e040e0597fc08e3c-00005554.png
yale,home,dark,pants.png,bfdbc33337a628c6-c7bf4c5f6fc6f6c7-00006213.png
yale,home,dark,jersey.png,6f70942c8ede9b0c-a17d0a53425af672-00006213.png
yale,home,dark,num07.png,42f476aed6512202-bda30e3acc25c4fc-00006214.png
yale,home,dark,num89.png,7a73dcf48a19cdf7-bda30e3acc25c4fc-00005dd4.png
yale,home,dark,num07shadow.png,42f476aed6512202-c006383c99eb0c44-00006214.png
yale,home,dark,num89shadow.png,7a73dcf48a19cdf7-c006383c99eb0c44-00005dd4.png
yale,home,dark,num07helmet.png,42f476aed6512202-7e5e67ed249670ca-00006214.png
yale,home,dark,num89helmet.png,7a73dcf48a19cdf7-7e5e67ed249670ca-00005dd4.png
yale,home,dark,num07ss.png,42f476aed6512202-21e48a77539f5932-00006214.png
yale,home,dark,num89ss.png,7a73dcf48a19cdf7-21e48a77539f5932-00005dd4.png
