TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
calpoly,alt01,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-302f84476d64aae2-00005994.png
calpoly,alt01,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-302f84476d64aae2-00005554.png
calpoly,alt01,dark,14-Bk_TC_Pad.png,7681550dea5b951d-e4e83017597d6edc-00005993.png
calpoly,alt01,dark,10-Wt_TC_Pad.png,7681550dea5b951d-7435fa1e752731de-00005993.png
calpoly,alt01,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-a98a5450813cfb70-00005993.png
calpoly,alt01,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-827d01c2e7a36ae0-00005993.png
calpoly,alt01,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-b09497a03fe306fb-00005993.png
calpoly,alt01,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-e4e83017597d6edc-00005993.png
calpoly,alt01,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-7435fa1e752731de-00005993.png
calpoly,alt01,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-b09497a03fe306fb-00005993.png
calpoly,alt01,dark,01-TC_Wrist.png,8006ca814728a41c-e4e83017597d6edc-00005993.png
calpoly,alt01,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-7435fa1e752731de-00005993.png
calpoly,alt01,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-e4e83017597d6edc-00005993.png
calpoly,alt01,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-b09497a03fe306fb-00005993.png
calpoly,alt01,dark,16-Shoe.png,9b96b9191c431b47-20d465f5edc3cb2f-000059d3.png
calpoly,alt01,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-20d465f5edc3cb2f-000059d3.png
calpoly,alt01,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-59ed0a4444d09968-000059d3.png
calpoly,alt01,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-94683a29d1b21fef-000059d3.png
calpoly,alt01,dark,13-Sock.png,aeed99de74055f0b-dfe4b43fe5e61d63-000059d4.png
calpoly,alt01,dark,helmet.png,87644b591e530ce2-ea124b32c7cb3bb6-00005e13.png
calpoly,alt01,dark,22-Chinstrap.png,79750e5caa8c578f-9612353f798184fa-00005593.png
calpoly,alt01,dark,pridesticker.png,c6f9ab94739d9cd9-b395a2462d00703b-00005554.png
calpoly,alt01,dark,18-Facemask_Far.png,230eb0800f290411-42fe0ef085c97001-00005554.png
calpoly,alt01,dark,20-Facemask_Near.png,b81cbf05accd1b47-e040e0597fc08e3c-00005554.png
calpoly,alt01,dark,pants.png,9be4cbb6d11c5cab-c7bf4c5f6fc6f6c7-00006213.png
calpoly,alt01,dark,jersey.png,9c07b00a7b5abf3e-a17d0a53425af672-00006213.png
calpoly,alt01,dark,num07.png,60eeae19fc657969-bda30e3acc25c4fc-00006214.png
calpoly,alt01,dark,num89.png,39b6e5b58bfbb7f5-bda30e3acc25c4fc-00005dd4.png
calpoly,alt01,dark,num07shadow.png,60eeae19fc657969-c006383c99eb0c44-00006214.png
calpoly,alt01,dark,num89shadow.png,39b6e5b58bfbb7f5-c006383c99eb0c44-00005dd4.png
calpoly,alt01,dark,num07helmet.png,60eeae19fc657969-7e5e67ed249670ca-00006214.png
calpoly,alt01,dark,num89helmet.png,39b6e5b58bfbb7f5-7e5e67ed249670ca-00005dd4.png
calpoly,alt01,dark,num07ss.png,60eeae19fc657969-21e48a77539f5932-00006214.png
calpoly,alt01,dark,num89ss.png,39b6e5b58bfbb7f5-21e48a77539f5932-00005dd4.png
calpoly,alt01,dark,glove.png,9e5ac2427b5cd6df-c8c347e1d0cc7ebc-000059d3.png
