TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
fresno,state,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-ee71b68b3514fdba-00005994.png
fresno,state,dark,14-Bk_TC_Pad.png,7681550dea5b951d-70c1b0d20f54c261-00005993.png
fresno,state,dark,10-Wt_TC_Pad.png,7681550dea5b951d-9ef130a4edc1b8-00005993.png
fresno,state,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-8a2a52e5dd942c89-00005993.png
fresno,state,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-cf0a278029d77b44-00005993.png
fresno,state,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-2849f32806adbe33-00005993.png
fresno,state,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-70c1b0d20f54c261-00005993.png
fresno,state,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-9ef130a4edc1b8-00005993.png
fresno,state,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-2849f32806adbe33-00005993.png
fresno,state,dark,01-TC_Wrist.png,8006ca814728a41c-70c1b0d20f54c261-00005993.png
fresno,state,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-9ef130a4edc1b8-00005993.png
fresno,state,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-70c1b0d20f54c261-00005993.png
fresno,state,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-2849f32806adbe33-00005993.png
fresno,state,dark,16-Shoe.png,9b96b9191c431b47-f84df22194d3e738-000059d3.png
fresno,state,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-f84df22194d3e738-000059d3.png
fresno,state,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-b62c30d25ec19dfd-000059d3.png
fresno,state,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-679b3dc81f5f1ec5-000059d3.png
fresno,state,dark,13-Sock.png,ff6fc7e3734bc434-dfe4b43fe5e61d63-000059d4.png
fresno,state,dark,helmet.png,1d7eb634997754e7-ea124b32c7cb3bb6-00005e13.png
fresno,state,dark,22-Chinstrap.png,79750e5caa8c578f-beea3cf9d6d01937-00005593.png
fresno,state,dark,pridesticker.png,62d23cdcf9602da-b395a2462d00703b-00005554.png
fresno,state,dark,18-Facemask_Far.png,a465e29e3f776caf-42fe0ef085c97001-00005554.png
fresno,state,dark,20-Facemask_Near.png,74bfd13a39f74475-e040e0597fc08e3c-00005554.png
fresno,state,dark,pants.png,df2bc8d950073f86-c7bf4c5f6fc6f6c7-00006213.png
fresno,state,dark,jersey.png,58f2dbcf7ae24b06-a17d0a53425af672-00006213.png
fresno,state,dark,num07.png,128442f1616408a2-bda30e3acc25c4fc-00006214.png
fresno,state,dark,num89.png,4c44d2288593bcc3-bda30e3acc25c4fc-00005dd4.png
fresno,state,dark,num07shadow.png,128442f1616408a2-c006383c99eb0c44-00006214.png
fresno,state,dark,num89shadow.png,4c44d2288593bcc3-c006383c99eb0c44-00005dd4.png
fresno,state,dark,num07helmet.png,128442f1616408a2-7e5e67ed249670ca-00006214.png
fresno,state,dark,num89helmet.png,4c44d2288593bcc3-7e5e67ed249670ca-00005dd4.png
fresno,state,dark,num07ss.png,128442f1616408a2-21e48a77539f5932-00006214.png
fresno,state,dark,num89ss.png,4c44d2288593bcc3-21e48a77539f5932-00005dd4.png
fresno,state,dark,glove.png,45bfba004f7c0bed-c8c347e1d0cc7ebc-000059d3.png
