TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
kennesaw,alt03,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-c1d5a0efbb6051a0-00005994.png
kennesaw,alt03,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-c1d5a0efbb6051a0-00005554.png
kennesaw,alt03,dark,14-Bk_TC_Pad.png,7681550dea5b951d-4ad58471eee39d5a-00005993.png
kennesaw,alt03,dark,10-Wt_TC_Pad.png,7681550dea5b951d-db5e00d5eb2d65d5-00005993.png
kennesaw,alt03,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-ac8b8a6f5382dd02-00005993.png
kennesaw,alt03,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-7e324ebe310a4f72-00005993.png
kennesaw,alt03,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-b23835534462043f-00005993.png
kennesaw,alt03,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-4ad58471eee39d5a-00005993.png
kennesaw,alt03,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-db5e00d5eb2d65d5-00005993.png
kennesaw,alt03,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-b23835534462043f-00005993.png
kennesaw,alt03,dark,01-TC_Wrist.png,8006ca814728a41c-4ad58471eee39d5a-00005993.png
kennesaw,alt03,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-db5e00d5eb2d65d5-00005993.png
kennesaw,alt03,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-4ad58471eee39d5a-00005993.png
kennesaw,alt03,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-b23835534462043f-00005993.png
kennesaw,alt03,dark,16-Shoe.png,9b96b9191c431b47-ae30ac5e8b008e61-000059d3.png
kennesaw,alt03,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-ae30ac5e8b008e61-000059d3.png
kennesaw,alt03,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-5e06dcb26e4fb0c8-000059d3.png
kennesaw,alt03,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-bddec37f5ea280b8-000059d3.png
kennesaw,alt03,dark,13-Sock.png,63d02178d9620c42-dfe4b43fe5e61d63-000059d4.png
kennesaw,alt03,dark,helmet.png,63c04266198400d8-ea124b32c7cb3bb6-00005e13.png
kennesaw,alt03,dark,22-Chinstrap.png,79750e5caa8c578f-1c9c8d9150768adf-00005593.png
kennesaw,alt03,dark,pridesticker.png,ed230b3db0d977e-b395a2462d00703b-00005554.png
kennesaw,alt03,dark,18-Facemask_Far.png,d56ce6d75814e325-42fe0ef085c97001-00005554.png
kennesaw,alt03,dark,20-Facemask_Near.png,50004449740ac235-e040e0597fc08e3c-00005554.png
kennesaw,alt03,dark,pants.png,4951b5142ca99fb0-c7bf4c5f6fc6f6c7-00006213.png
kennesaw,alt03,dark,jersey.png,36f4655f882e19d5-a17d0a53425af672-00006213.png
kennesaw,alt03,dark,num07.png,25f16db413886cf6-bda30e3acc25c4fc-00006214.png
kennesaw,alt03,dark,num89.png,7ea61a895fcb372a-bda30e3acc25c4fc-00005dd4.png
kennesaw,alt03,dark,num07shadow.png,25f16db413886cf6-c006383c99eb0c44-00006214.png
kennesaw,alt03,dark,num89shadow.png,7ea61a895fcb372a-c006383c99eb0c44-00005dd4.png
kennesaw,alt03,dark,num07helmet.png,25f16db413886cf6-7e5e67ed249670ca-00006214.png
kennesaw,alt03,dark,num89helmet.png,7ea61a895fcb372a-7e5e67ed249670ca-00005dd4.png
kennesaw,alt03,dark,num07ss.png,25f16db413886cf6-21e48a77539f5932-00006214.png
kennesaw,alt03,dark,num89ss.png,7ea61a895fcb372a-21e48a77539f5932-00005dd4.png
kennesaw,alt03,dark,glove.png,762689a195543289-c8c347e1d0cc7ebc-000059d3.png
kennesaw,alt03,dark,glove-second.png,6503ad4445643674-c8c347e1d0cc7ebc-000059d3.png
