TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
princeton,alt01,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-884cb04bec4c1af7-00005993.png
princeton,alt01,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-40fbbfdbf7445a2c-00005993.png
princeton,alt01,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-e725feba62990f5e-00005993.png
princeton,alt01,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-978f10207ea1c6c9-00005993.png
princeton,alt01,dark,01-TC_Wrist.png,8006ca814728a41c-a705f631d186ffb8-00005993.png
princeton,alt01,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-978f10207ea1c6c9-00005993.png
princeton,alt01,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-a705f631d186ffb8-00005993.png
princeton,alt01,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-e725feba62990f5e-00005993.png
princeton,alt01,dark,16-Shoe.png,9b96b9191c431b47-a049726c8d2cffac-000059d3.png
princeton,alt01,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-a049726c8d2cffac-000059d3.png
princeton,alt01,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-c5ead828bf6e65ae-000059d3.png
princeton,alt01,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-2be39dfe1f9d6c16-000059d3.png
princeton,alt01,dark,13-Sock.png,595cbc6497e957cd-dfe4b43fe5e61d63-000059d4.png
princeton,alt01,dark,helmet.png,640d8a03aecc564c-ea124b32c7cb3bb6-00005e13.png
princeton,alt01,dark,22-Chinstrap.png,79750e5caa8c578f-6a4b891f14059ada-00005593.png
princeton,alt01,dark,pridesticker.png,3390ce6c0b55e882-b395a2462d00703b-00005554.png
princeton,alt01,dark,18-Facemask_Far.png,687e277fbe6673b8-42fe0ef085c97001-00005554.png
princeton,alt01,dark,20-Facemask_Near.png,16b8399709f88509-e040e0597fc08e3c-00005554.png
princeton,alt01,dark,pants.png,3cb3d27cd81c847c-c7bf4c5f6fc6f6c7-00006213.png
princeton,alt01,dark,jersey.png,e563e7f213dde791-a17d0a53425af672-00006213.png
princeton,alt01,dark,num07.png,b279f150823da2de-bda30e3acc25c4fc-00006214.png
princeton,alt01,dark,num89.png,66fc5aa78817bfc-bda30e3acc25c4fc-00005dd4.png
princeton,alt01,dark,num07shadow.png,b279f150823da2de-c006383c99eb0c44-00006214.png
princeton,alt01,dark,num89shadow.png,66fc5aa78817bfc-c006383c99eb0c44-00005dd4.png
princeton,alt01,dark,num07helmet.png,b279f150823da2de-7e5e67ed249670ca-00006214.png
princeton,alt01,dark,num89helmet.png,66fc5aa78817bfc-7e5e67ed249670ca-00005dd4.png
princeton,alt01,dark,num07ss.png,b279f150823da2de-21e48a77539f5932-00006214.png
princeton,alt01,dark,num89ss.png,66fc5aa78817bfc-21e48a77539f5932-00005dd4.png
