TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
georgiatech,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-8a9477d629f5240e-00005994.png
georgiatech,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-8a9477d629f5240e-00005554.png
georgiatech,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-aa875b81f2a2ebb0-00005993.png
georgiatech,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-58fca4ca8e69f209-00005993.png
georgiatech,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-dfd3696a4a790d1-00005993.png
georgiatech,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-ce5861c404c638c1-00005993.png
georgiatech,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-768f74cbeb63560b-00005993.png
georgiatech,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-aa875b81f2a2ebb0-00005993.png
georgiatech,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-58fca4ca8e69f209-00005993.png
georgiatech,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-768f74cbeb63560b-00005993.png
georgiatech,away,light,01-TC_Wrist.png,8006ca814728a41c-aa875b81f2a2ebb0-00005993.png
georgiatech,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-58fca4ca8e69f209-00005993.png
georgiatech,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-aa875b81f2a2ebb0-00005993.png
georgiatech,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-768f74cbeb63560b-00005993.png
georgiatech,away,light,16-Shoe.png,9b96b9191c431b47-ce7b334ed92a67b1-000059d3.png
georgiatech,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-ce7b334ed92a67b1-000059d3.png
georgiatech,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-3d087873f3f3e779-000059d3.png
georgiatech,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-3eb1a12b395a104b-000059d3.png
georgiatech,away,light,13-Sock.png,e83fc81be60b7314-135f4ac951d47b71-000059d4.png
georgiatech,away,light,helmet.png,b3ce8963d2c40063-580103090d014fc4-00005e13.png
georgiatech,away,light,22-Chinstrap.png,79750e5caa8c578f-5a5010f789f9bf98-00005593.png
georgiatech,away,light,pridesticker.png,92b52381f787299b-b5d58d266a9ebe35-00005554.png
georgiatech,away,light,18-Facemask_Far.png,cb364e08af9d3131-85cd0f85eaef4b5e-00005554.png
georgiatech,away,light,20-Facemask_Near.png,5f9e809722a12e3e-93b53ffe47efa233-00005554.png
georgiatech,away,light,pants.png,1fefde7f599a2ee0-dfbb538a4e7d3a5c-00006213.png
georgiatech,away,light,jersey.png,572bc7d066ea5cf9-75114a848dbbd16c-00006213.png
georgiatech,away,light,num07.png,aefd2636e048dc29-7c7af47e62cb299c-00006214.png
georgiatech,away,light,num89.png,558a49ce9c4bc8c2-7c7af47e62cb299c-00005dd4.png
georgiatech,away,light,num07shadow.png,aefd2636e048dc29-c006383c99eb0c44-00006214.png
georgiatech,away,light,num89shadow.png,558a49ce9c4bc8c2-c006383c99eb0c44-00005dd4.png
georgiatech,away,light,num07helmet.png,aefd2636e048dc29-86372989f9238953-00006214.png
georgiatech,away,light,num89helmet.png,558a49ce9c4bc8c2-86372989f9238953-00005dd4.png
georgiatech,away,light,num07ss.png,aefd2636e048dc29-88d69c09588ec9f5-00006214.png
georgiatech,away,light,num89ss.png,558a49ce9c4bc8c2-88d69c09588ec9f5-00005dd4.png
georgiatech,away,light,glove-uni-1.png,ed604dcd31bc5fd8-755c12c7f0976937-000059d3.png
georgiatech,away,light,glove-uni-2.png,ed604dcd31bc5fd8-4b049212c62388bf-000059d3.png
