TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
ndsu,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-1a194e308dbd4470-00005994.png
ndsu,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-1a194e308dbd4470-00005554.png
ndsu,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-60618fc73d47ee36-00005993.png
ndsu,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-cc81873fd5541262-00005993.png
ndsu,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-f01050c190da7a43-00005993.png
ndsu,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-acca8cc4b1b43ade-00005993.png
ndsu,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-14fc2c6dab112667-00005993.png
ndsu,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-60618fc73d47ee36-00005993.png
ndsu,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-cc81873fd5541262-00005993.png
ndsu,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-14fc2c6dab112667-00005993.png
ndsu,away,light,01-TC_Wrist.png,8006ca814728a41c-60618fc73d47ee36-00005993.png
ndsu,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-cc81873fd5541262-00005993.png
ndsu,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-60618fc73d47ee36-00005993.png
ndsu,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-14fc2c6dab112667-00005993.png
ndsu,away,light,16-Shoe.png,9b96b9191c431b47-9d1d5c70f539a6cc-000059d3.png
ndsu,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-9d1d5c70f539a6cc-000059d3.png
ndsu,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-2812e6dc2a0b1ff7-000059d3.png
ndsu,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-930e3d2dad7f65bf-000059d3.png
ndsu,away,light,13-Sock.png,47100fe662d571ac-135f4ac951d47b71-000059d4.png
ndsu,away,light,helmet.png,51fc958def692567-580103090d014fc4-00005e13.png
ndsu,away,light,22-Chinstrap.png,79750e5caa8c578f-6192abbfb295a71f-00005593.png
ndsu,away,light,pridesticker.png,369dd427008fbe7d-b5d58d266a9ebe35-00005554.png
ndsu,away,light,18-Facemask_Far.png,737602700a7f9e5e-85cd0f85eaef4b5e-00005554.png
ndsu,away,light,20-Facemask_Near.png,62fc44472b8434fe-93b53ffe47efa233-00005554.png
ndsu,away,light,pants.png,11994e9a04e40ad4-dfbb538a4e7d3a5c-00006213.png
ndsu,away,light,jersey.png,613ca6ee8e69dfd2-75114a848dbbd16c-00006213.png
ndsu,away,light,num07.png,b169c5a4b102742f-7c7af47e62cb299c-00006214.png
ndsu,away,light,num89.png,e3f9ae5a15625e3c-7c7af47e62cb299c-00005dd4.png
ndsu,away,light,num07shadow.png,b169c5a4b102742f-c006383c99eb0c44-00006214.png
ndsu,away,light,num89shadow.png,e3f9ae5a15625e3c-c006383c99eb0c44-00005dd4.png
ndsu,away,light,num07helmet.png,b169c5a4b102742f-86372989f9238953-00006214.png
ndsu,away,light,num89helmet.png,e3f9ae5a15625e3c-86372989f9238953-00005dd4.png
ndsu,away,light,num07ss.png,b169c5a4b102742f-88d69c09588ec9f5-00006214.png
ndsu,away,light,num89ss.png,e3f9ae5a15625e3c-88d69c09588ec9f5-00005dd4.png
