TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
penn,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-6c1edd72cc67b7f0-00005994.png
penn,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-6c1edd72cc67b7f0-00005554.png
penn,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-9cad54059ea65fdd-00005993.png
penn,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-7baff152c6d7785-00005993.png
penn,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-6cb6e72f684c4bcc-00005993.png
penn,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-36d320c950983ac9-00005993.png
penn,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-8ce382d049c3e429-00005993.png
penn,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-9cad54059ea65fdd-00005993.png
penn,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-7baff152c6d7785-00005993.png
penn,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-8ce382d049c3e429-00005993.png
penn,away,light,01-TC_Wrist.png,8006ca814728a41c-9cad54059ea65fdd-00005993.png
penn,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-7baff152c6d7785-00005993.png
penn,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-9cad54059ea65fdd-00005993.png
penn,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-8ce382d049c3e429-00005993.png
penn,away,light,16-Shoe.png,9b96b9191c431b47-bc977ad4307d8361-000059d3.png
penn,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-bc977ad4307d8361-000059d3.png
penn,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-307226dee59d75a0-000059d3.png
penn,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-e4899f7675af5e08-000059d3.png
penn,away,light,13-Sock.png,76bf45a816ab3b4b-135f4ac951d47b71-000059d4.png
penn,away,light,helmet.png,b519061397738769-580103090d014fc4-00005e13.png
penn,away,light,22-Chinstrap.png,79750e5caa8c578f-806103ec9a369c1f-00005593.png
penn,away,light,pridesticker.png,be8e698fa8192490-b5d58d266a9ebe35-00005554.png
penn,away,light,18-Facemask_Far.png,f8057fc432348db0-85cd0f85eaef4b5e-00005554.png
penn,away,light,20-Facemask_Near.png,9d8daffd1b38bf24-93b53ffe47efa233-00005554.png
penn,away,light,pants.png,4e3187e80015432f-dfbb538a4e7d3a5c-00006213.png
penn,away,light,jersey.png,4a49e4b6344b37ac-75114a848dbbd16c-00006213.png
penn,away,light,num07.png,91036c784a351f5d-7c7af47e62cb299c-00006214.png
penn,away,light,num89.png,ff9d9f18fbac8d83-7c7af47e62cb299c-00005dd4.png
penn,away,light,num07shadow.png,91036c784a351f5d-c006383c99eb0c44-00006214.png
penn,away,light,num89shadow.png,ff9d9f18fbac8d83-c006383c99eb0c44-00005dd4.png
penn,away,light,num07helmet.png,91036c784a351f5d-86372989f9238953-00006214.png
penn,away,light,num89helmet.png,ff9d9f18fbac8d83-86372989f9238953-00005dd4.png
penn,away,light,num07ss.png,91036c784a351f5d-88d69c09588ec9f5-00006214.png
penn,away,light,num89ss.png,ff9d9f18fbac8d83-88d69c09588ec9f5-00005dd4.png
penn,away,light,glove.png,36eee73d9a289a86-c8c347e1d0cc7ebc-000059d3.png
