TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
usf,alt18,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-23cde4be5d061583-00005994.png
usf,alt18,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-23cde4be5d061583-00005554.png
usf,alt18,light,14-Bk_TC_Pad.png,7681550dea5b951d-ccbd065448b769b1-00005993.png
usf,alt18,light,10-Wt_TC_Pad.png,7681550dea5b951d-8a415bbe24613066-00005993.png
usf,alt18,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-e2d988de0bd4551-00005993.png
usf,alt18,light,04-TC_Thin_Band.png,be85f4bf3d074dba-64f5867a5c531e4d-00005993.png
usf,alt18,light,15-TC_Long_Sleeve.png,8fb789c60161de74-41bae985b9baa573-00005993.png
usf,alt18,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-ccbd065448b769b1-00005993.png
usf,alt18,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-8a415bbe24613066-00005993.png
usf,alt18,light,03-TC_QB_Wrist.png,3a30272f374c5d47-41bae985b9baa573-00005993.png
usf,alt18,light,01-TC_Wrist.png,8006ca814728a41c-ccbd065448b769b1-00005993.png
usf,alt18,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-8a415bbe24613066-00005993.png
usf,alt18,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-ccbd065448b769b1-00005993.png
usf,alt18,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-41bae985b9baa573-00005993.png
usf,alt18,light,16-Shoe.png,9b96b9191c431b47-f65e4d497a02cafa-000059d3.png
usf,alt18,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-f65e4d497a02cafa-000059d3.png
usf,alt18,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-ea4b8faacb68a56b-000059d3.png
usf,alt18,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-9a808d457519732c-000059d3.png
usf,alt18,light,13-Sock.png,b9a429126aa5476b-135f4ac951d47b71-000059d4.png
usf,alt18,light,helmet.png,35dd870d6dcb1a4e-580103090d014fc4-00005e13.png
usf,alt18,light,22-Chinstrap.png,79750e5caa8c578f-b1e694ef81388322-00005593.png
usf,alt18,light,pridesticker.png,f623f5b311f1846e-b5d58d266a9ebe35-00005554.png
usf,alt18,light,18-Facemask_Far.png,58402e500ae51267-85cd0f85eaef4b5e-00005554.png
usf,alt18,light,20-Facemask_Near.png,8c13452d3fa90d34-93b53ffe47efa233-00005554.png
usf,alt18,light,pants.png,240010baccecc3e0-dfbb538a4e7d3a5c-00006213.png
usf,alt18,light,jersey.png,f5429bd9632fcd11-75114a848dbbd16c-00006213.png
usf,alt18,light,num07.png,995c4fe7fd571d9f-7c7af47e62cb299c-00006214.png
usf,alt18,light,num89.png,78feba4742050cd4-7c7af47e62cb299c-00005dd4.png
usf,alt18,light,num07shadow.png,995c4fe7fd571d9f-c006383c99eb0c44-00006214.png
usf,alt18,light,num89shadow.png,78feba4742050cd4-c006383c99eb0c44-00005dd4.png
usf,alt18,light,num07helmet.png,995c4fe7fd571d9f-86372989f9238953-00006214.png
usf,alt18,light,num89helmet.png,78feba4742050cd4-86372989f9238953-00005dd4.png
usf,alt18,light,num07ss.png,995c4fe7fd571d9f-88d69c09588ec9f5-00006214.png
usf,alt18,light,num89ss.png,78feba4742050cd4-88d69c09588ec9f5-00005dd4.png
usf,alt18,light,glove-uni-1.png,ed604dcd31bc5fd8-e6c40b6f6aea05c1-000059d3.png
usf,alt18,light,glove-uni-2.png,ed604dcd31bc5fd8-dfe34d76449830a5-000059d3.png
usf,alt18,light,glove-uni-1-second.png,ed604dcd31bc5fd8-cab8ef8b9f23532f-000059d3.png
usf,alt18,light,glove-uni-2-second.png,ed604dcd31bc5fd8-c4828a667ed5ddb9-000059d3.png
