TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
ncolorado,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-cdb2b861dc9f36e-00005994.png
ncolorado,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-cdb2b861dc9f36e-00005554.png
ncolorado,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-b2f9a0617913ac9e-00005993.png
ncolorado,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-63155df92aa6f4dd-00005993.png
ncolorado,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-45bc09e45ee53e31-00005993.png
ncolorado,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-dfe7d88477205da0-00005993.png
ncolorado,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-d4a9203e7f30a4fb-00005993.png
ncolorado,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-b2f9a0617913ac9e-00005993.png
ncolorado,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-63155df92aa6f4dd-00005993.png
ncolorado,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-d4a9203e7f30a4fb-00005993.png
ncolorado,away,light,01-TC_Wrist.png,8006ca814728a41c-b2f9a0617913ac9e-00005993.png
ncolorado,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-63155df92aa6f4dd-00005993.png
ncolorado,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-b2f9a0617913ac9e-00005993.png
ncolorado,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-d4a9203e7f30a4fb-00005993.png
ncolorado,away,light,16-Shoe.png,9b96b9191c431b47-96b1027b378950a4-000059d3.png
ncolorado,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-96b1027b378950a4-000059d3.png
ncolorado,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-c3abb02b160e127-000059d3.png
ncolorado,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-d376661e0f01d937-000059d3.png
ncolorado,away,light,13-Sock.png,825a9a8bfde00402-135f4ac951d47b71-000059d4.png
ncolorado,away,light,helmet.png,aecc0277af77468d-580103090d014fc4-00005e13.png
ncolorado,away,light,22-Chinstrap.png,79750e5caa8c578f-28bc26bd3e698af4-00005593.png
ncolorado,away,light,pridesticker.png,18831ec571542d08-b5d58d266a9ebe35-00005554.png
ncolorado,away,light,18-Facemask_Far.png,739ab25c63b0a0eb-85cd0f85eaef4b5e-00005554.png
ncolorado,away,light,20-Facemask_Near.png,5512687471dbea72-93b53ffe47efa233-00005554.png
ncolorado,away,light,pants.png,507fb20ec5b5a629-dfbb538a4e7d3a5c-00006213.png
ncolorado,away,light,jersey.png,3b7c63fbd21c3514-75114a848dbbd16c-00006213.png
ncolorado,away,light,num07.png,c8aa58451dcb6fe2-7c7af47e62cb299c-00006214.png
ncolorado,away,light,num89.png,60dcc648fafecbd7-7c7af47e62cb299c-00005dd4.png
ncolorado,away,light,num07shadow.png,c8aa58451dcb6fe2-c006383c99eb0c44-00006214.png
ncolorado,away,light,num89shadow.png,60dcc648fafecbd7-c006383c99eb0c44-00005dd4.png
ncolorado,away,light,num07helmet.png,c8aa58451dcb6fe2-86372989f9238953-00006214.png
ncolorado,away,light,num89helmet.png,60dcc648fafecbd7-86372989f9238953-00005dd4.png
ncolorado,away,light,num07ss.png,c8aa58451dcb6fe2-88d69c09588ec9f5-00006214.png
ncolorado,away,light,num89ss.png,60dcc648fafecbd7-88d69c09588ec9f5-00005dd4.png
ncolorado,away,light,glove.png,96b92759e34b295f-c8c347e1d0cc7ebc-000059d3.png
