TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
kennesaw,alt16,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-75a021453f88add9-00005994.png
kennesaw,alt16,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-75a021453f88add9-00005554.png
kennesaw,alt16,light,14-Bk_TC_Pad.png,7681550dea5b951d-2bc5e81c17f7dd3e-00005993.png
kennesaw,alt16,light,10-Wt_TC_Pad.png,7681550dea5b951d-f10d987fa2ec7cc2-00005993.png
kennesaw,alt16,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-88f6e2f37f1c98cd-00005993.png
kennesaw,alt16,light,04-TC_Thin_Band.png,be85f4bf3d074dba-3f9d252779b88e53-00005993.png
kennesaw,alt16,light,15-TC_Long_Sleeve.png,8fb789c60161de74-9a2ea159c9d1f1e9-00005993.png
kennesaw,alt16,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-2bc5e81c17f7dd3e-00005993.png
kennesaw,alt16,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-f10d987fa2ec7cc2-00005993.png
kennesaw,alt16,light,03-TC_QB_Wrist.png,3a30272f374c5d47-9a2ea159c9d1f1e9-00005993.png
kennesaw,alt16,light,01-TC_Wrist.png,8006ca814728a41c-2bc5e81c17f7dd3e-00005993.png
kennesaw,alt16,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-f10d987fa2ec7cc2-00005993.png
kennesaw,alt16,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-2bc5e81c17f7dd3e-00005993.png
kennesaw,alt16,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-9a2ea159c9d1f1e9-00005993.png
kennesaw,alt16,light,16-Shoe.png,9b96b9191c431b47-88ee94db9365bbd-000059d3.png
kennesaw,alt16,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-88ee94db9365bbd-000059d3.png
kennesaw,alt16,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-81e306de79671341-000059d3.png
kennesaw,alt16,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-ac5f618ddb4c57ca-000059d3.png
kennesaw,alt16,light,13-Sock.png,78a15d1e519b6e5d-135f4ac951d47b71-000059d4.png
kennesaw,alt16,light,helmet.png,c335815b1feab4a5-580103090d014fc4-00005e13.png
kennesaw,alt16,light,22-Chinstrap.png,79750e5caa8c578f-506f73fa5450dd8b-00005593.png
kennesaw,alt16,light,pridesticker.png,3f4aaa99b0a2c22-b5d58d266a9ebe35-00005554.png
kennesaw,alt16,light,18-Facemask_Far.png,260a1018b13bd8e6-85cd0f85eaef4b5e-00005554.png
kennesaw,alt16,light,20-Facemask_Near.png,12cdc29250cbb076-93b53ffe47efa233-00005554.png
kennesaw,alt16,light,pants.png,7bd0d58d4cc7315-dfbb538a4e7d3a5c-00006213.png
kennesaw,alt16,light,jersey.png,ade921e8fe8c751-75114a848dbbd16c-00006213.png
kennesaw,alt16,light,num07.png,bb1da8489d29423a-7c7af47e62cb299c-00006214.png
kennesaw,alt16,light,num89.png,1fa9288b3e93375e-7c7af47e62cb299c-00005dd4.png
kennesaw,alt16,light,num07shadow.png,bb1da8489d29423a-c006383c99eb0c44-00006214.png
kennesaw,alt16,light,num89shadow.png,1fa9288b3e93375e-c006383c99eb0c44-00005dd4.png
kennesaw,alt16,light,num07helmet.png,bb1da8489d29423a-86372989f9238953-00006214.png
kennesaw,alt16,light,num89helmet.png,1fa9288b3e93375e-86372989f9238953-00005dd4.png
kennesaw,alt16,light,num07ss.png,bb1da8489d29423a-88d69c09588ec9f5-00006214.png
kennesaw,alt16,light,num89ss.png,1fa9288b3e93375e-88d69c09588ec9f5-00005dd4.png
kennesaw,alt16,light,glove-uni-1.png,ed604dcd31bc5fd8-5c7c43630adbc45b-000059d3.png
kennesaw,alt16,light,glove-uni-2.png,ed604dcd31bc5fd8-c452d92f85247370-000059d3.png
kennesaw,alt16,light,glove-uni-1-second.png,ed604dcd31bc5fd8-3e0dcd032ce96222-000059d3.png
kennesaw,alt16,light,glove-uni-2-second.png,ed604dcd31bc5fd8-3b2a739d59b73d8f-000059d3.png
