TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
ohio,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-834fe7d565284b49-00005994.png
ohio,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-834fe7d565284b49-00005554.png
ohio,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-d1a7c20ce468625c-00005993.png
ohio,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-2b30e21fc31a7c4-00005993.png
ohio,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-822b56c4a1e0c421-00005993.png
ohio,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-a1c5f117f246eea-00005993.png
ohio,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-ba7e19dac5ec7713-00005993.png
ohio,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-d1a7c20ce468625c-00005993.png
ohio,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-2b30e21fc31a7c4-00005993.png
ohio,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-ba7e19dac5ec7713-00005993.png
ohio,home,dark,01-TC_Wrist.png,8006ca814728a41c-d1a7c20ce468625c-00005993.png
ohio,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-2b30e21fc31a7c4-00005993.png
ohio,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-d1a7c20ce468625c-00005993.png
ohio,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-ba7e19dac5ec7713-00005993.png
ohio,home,dark,16-Shoe.png,9b96b9191c431b47-ba71a479e6855d0e-000059d3.png
ohio,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-ba71a479e6855d0e-000059d3.png
ohio,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-de942a9d5117f040-000059d3.png
ohio,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-1c37739e8e50972f-000059d3.png
ohio,home,dark,13-Sock.png,e138412434cffd58-dfe4b43fe5e61d63-000059d4.png
ohio,home,dark,helmet.png,8ae28511ab81f085-ea124b32c7cb3bb6-00005e13.png
ohio,home,dark,22-Chinstrap.png,79750e5caa8c578f-b1419bec2840656f-00005593.png
ohio,home,dark,pridesticker.png,da465922967cb3f1-b395a2462d00703b-00005554.png
ohio,home,dark,18-Facemask_Far.png,79a1fed956e7e229-42fe0ef085c97001-00005554.png
ohio,home,dark,20-Facemask_Near.png,35649c237413b6ab-e040e0597fc08e3c-00005554.png
ohio,home,dark,pants.png,90f1389a85820c69-c7bf4c5f6fc6f6c7-00006213.png
ohio,home,dark,jersey.png,23592f4c0d964614-a17d0a53425af672-00006213.png
ohio,home,dark,num07.png,3dfc5ead6f3df1b9-bda30e3acc25c4fc-00006214.png
ohio,home,dark,num89.png,e82535f781ce3132-bda30e3acc25c4fc-00005dd4.png
ohio,home,dark,num07shadow.png,3dfc5ead6f3df1b9-c006383c99eb0c44-00006214.png
ohio,home,dark,num89shadow.png,e82535f781ce3132-c006383c99eb0c44-00005dd4.png
ohio,home,dark,num07helmet.png,3dfc5ead6f3df1b9-7e5e67ed249670ca-00006214.png
ohio,home,dark,num89helmet.png,e82535f781ce3132-7e5e67ed249670ca-00005dd4.png
ohio,home,dark,num07ss.png,3dfc5ead6f3df1b9-21e48a77539f5932-00006214.png
ohio,home,dark,num89ss.png,e82535f781ce3132-21e48a77539f5932-00005dd4.png
ohio,home,dark,glove-uni-1.png,ed604dcd31bc5fd8-d9c9c4da26d571e-000059d3.png
ohio,home,dark,glove-uni-2.png,ed604dcd31bc5fd8-1189dfab0206a681-000059d3.png
