TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
cornell,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-bb1a6d5f56e69007-00005994.png
cornell,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-bb1a6d5f56e69007-00005554.png
cornell,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-a23719c6e69e7cf9-00005993.png
cornell,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-774f04522ff46e6e-00005993.png
cornell,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-ae21c57595c507ce-00005993.png
cornell,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-a958471cc682bfd6-00005993.png
cornell,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-e38c46f628139b9a-00005993.png
cornell,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-a23719c6e69e7cf9-00005993.png
cornell,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-774f04522ff46e6e-00005993.png
cornell,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-e38c46f628139b9a-00005993.png
cornell,home,dark,01-TC_Wrist.png,8006ca814728a41c-a23719c6e69e7cf9-00005993.png
cornell,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-774f04522ff46e6e-00005993.png
cornell,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-a23719c6e69e7cf9-00005993.png
cornell,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-e38c46f628139b9a-00005993.png
cornell,home,dark,16-Shoe.png,9b96b9191c431b47-3f74cbfc63be1b44-000059d3.png
cornell,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-3f74cbfc63be1b44-000059d3.png
cornell,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-c7be2bafff6fbd29-000059d3.png
cornell,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-8197c18d2a930c7e-000059d3.png
cornell,home,dark,13-Sock.png,744037fb70b4389f-dfe4b43fe5e61d63-000059d4.png
cornell,home,dark,helmet.png,5f14968c69caac3b-ea124b32c7cb3bb6-00005e13.png
cornell,home,dark,22-Chinstrap.png,79750e5caa8c578f-ba11e4471f11634-00005593.png
cornell,home,dark,pridesticker.png,1a6e5c243887a2c4-b395a2462d00703b-00005554.png
cornell,home,dark,18-Facemask_Far.png,398576449d4e1046-42fe0ef085c97001-00005554.png
cornell,home,dark,20-Facemask_Near.png,693b29b0c52c8d74-e040e0597fc08e3c-00005554.png
cornell,home,dark,pants.png,27f52f2145730672-c7bf4c5f6fc6f6c7-00006213.png
cornell,home,dark,jersey.png,fb04b417e0337a4-a17d0a53425af672-00006213.png
cornell,home,dark,num07.png,15527a1fd9aa7c68-bda30e3acc25c4fc-00006214.png
cornell,home,dark,num89.png,79736e9385968103-bda30e3acc25c4fc-00005dd4.png
cornell,home,dark,num07shadow.png,15527a1fd9aa7c68-c006383c99eb0c44-00006214.png
cornell,home,dark,num89shadow.png,79736e9385968103-c006383c99eb0c44-00005dd4.png
cornell,home,dark,num07helmet.png,15527a1fd9aa7c68-7e5e67ed249670ca-00006214.png
cornell,home,dark,num89helmet.png,79736e9385968103-7e5e67ed249670ca-00005dd4.png
cornell,home,dark,num07ss.png,15527a1fd9aa7c68-21e48a77539f5932-00006214.png
cornell,home,dark,num89ss.png,79736e9385968103-21e48a77539f5932-00005dd4.png
cornell,home,dark,glove.png,896aedffdd422dcb-c8c347e1d0cc7ebc-000059d3.png
