TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
georgiatech,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-2e58fa80f3ba31be-00005994.png
georgiatech,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-2e58fa80f3ba31be-00005554.png
georgiatech,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-71b953eff48fcf42-00005993.png
georgiatech,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-f58631ec6d9e7f29-00005993.png
georgiatech,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-450cdd44ccf93a46-00005993.png
georgiatech,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-409fb8268d83447a-00005993.png
georgiatech,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-408e8119a72d917d-00005993.png
georgiatech,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-71b953eff48fcf42-00005993.png
georgiatech,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-f58631ec6d9e7f29-00005993.png
georgiatech,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-408e8119a72d917d-00005993.png
georgiatech,home,dark,01-TC_Wrist.png,8006ca814728a41c-71b953eff48fcf42-00005993.png
georgiatech,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-f58631ec6d9e7f29-00005993.png
georgiatech,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-71b953eff48fcf42-00005993.png
georgiatech,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-408e8119a72d917d-00005993.png
georgiatech,home,dark,16-Shoe.png,9b96b9191c431b47-b988803059440903-000059d3.png
georgiatech,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-1ffb6fd7b4e43a12-000059d3.png
georgiatech,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-9f6bcfe23b307c0a-000059d3.png
georgiatech,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-c85fefca11a5984f-000059d3.png
georgiatech,home,dark,13-Sock.png,bc356f965a55f4b7-dfe4b43fe5e61d63-000059d4.png
georgiatech,home,dark,helmet.png,75f5332ddadf21b8-ea124b32c7cb3bb6-00005e13.png
georgiatech,home,dark,22-Chinstrap.png,79750e5caa8c578f-a2cb95d9f653f9ab-00005593.png
georgiatech,home,dark,pridesticker.png,35fb286a38d0c679-b395a2462d00703b-00005554.png
georgiatech,home,dark,18-Facemask_Far.png,3b75d4ab77ab9455-42fe0ef085c97001-00005554.png
georgiatech,home,dark,20-Facemask_Near.png,dc197c46cfa54e2d-e040e0597fc08e3c-00005554.png
georgiatech,home,dark,pants.png,970d21279aece625-c7bf4c5f6fc6f6c7-00006213.png
georgiatech,home,dark,jersey.png,272c5b5bb231fd46-a17d0a53425af672-00006213.png
georgiatech,home,dark,num07.png,b6a1a8582148166a-bda30e3acc25c4fc-00006214.png
georgiatech,home,dark,num89.png,11ad2cf84a72c3c1-bda30e3acc25c4fc-00005dd4.png
georgiatech,home,dark,num07shadow.png,b6a1a8582148166a-c006383c99eb0c44-00006214.png
georgiatech,home,dark,num89shadow.png,11ad2cf84a72c3c1-c006383c99eb0c44-00005dd4.png
georgiatech,home,dark,num07helmet.png,b6a1a8582148166a-7e5e67ed249670ca-00006214.png
georgiatech,home,dark,num89helmet.png,11ad2cf84a72c3c1-7e5e67ed249670ca-00005dd4.png
georgiatech,home,dark,num07ss.png,b6a1a8582148166a-21e48a77539f5932-00006214.png
georgiatech,home,dark,num89ss.png,11ad2cf84a72c3c1-21e48a77539f5932-00005dd4.png
georgiatech,home,dark,glove-uni-1.png,ed604dcd31bc5fd8-63a9aa247e17bdd5-000059d3.png
georgiatech,home,dark,glove-uni-2.png,ed604dcd31bc5fd8-9080afeb8f309077-000059d3.png
